1, train, 1, 3.7132, 0.2560
1, test, 1, 3.8106, 0.2277
2, train, 1, 2.7201, 0.4024
2, test, 1, 2.8672, 0.3609
3, train, 1, 2.2698, 0.4859
3, test, 1, 2.4668, 0.4271
4, train, 1, 2.0009, 0.5405
4, test, 1, 2.1910, 0.4900
5, train, 1, 1.8219, 0.5710
5, test, 1, 2.0711, 0.5049
6, train, 1, 1.7171, 0.5944
6, test, 1, 2.0022, 0.5172
7, train, 1, 1.5387, 0.6321
7, test, 1, 1.8181, 0.5578
8, train, 1, 1.3706, 0.6813
8, test, 1, 1.6965, 0.5876
9, train, 1, 1.3754, 0.6794
9, test, 1, 1.6804, 0.5973
10, train, 1, 1.3337, 0.6888
10, test, 1, 1.6465, 0.5987
34, train, 1.0315, 0.7421
34, test, 2.3312, 0.5331
35, train, 0.9288, 0.7688
35, test, 2.4592, 0.5311
36, train, 0.9933, 0.7520
36, test, 2.4634, 0.5201
37, train, 1.1699, 0.7147
37, test, 2.3618, 0.5255
38, train, 1.0984, 0.7321
38, test, 2.4273, 0.5216
39, train, 1.0831, 0.7331
39, test, 2.3577, 0.5347
40, train, 1.0391, 0.7440
40, test, 2.3302, 0.5351
41, train, 1.3929, 0.6615
41, test, 2.1270, 0.5386
42, train, 1.3113, 0.6850
42, test, 2.0211, 0.5630
43, train, 1.2450, 0.6982
43, test, 2.1133, 0.5468
44, train, 1.2059, 0.7072
44, test, 2.1052, 0.5441
45, train, 1.1966, 0.7128
45, test, 2.0178, 0.5701
46, train, 1.1655, 0.7168
46, test, 1.9715, 0.5800
47, train, 1.1230, 0.7270
47, test, 1.9677, 0.5861
48, train, 1.1090, 0.7323
48, test, 2.0489, 0.5695
49, train, 0.8833, 0.7919
49, test, 1.7674, 0.6256

68, train, 0.3959, 0.9
68, test, 1.8975, 0.6430
69, train, 0.3683, 0.9195
69, test, 1.9736, 0.6409
70, train, 0.3800, 0.9168
70, test, 1.9903, 0.6343
71, train, 0.4119, 0.9106
71, test, 1.9543, 0.6400
72, train, 0.3796, 0.9177
72, test, 2.0282, 0.6410
73, train, 0.3722, 0.9186
73, test, 2.0016, 0.6363
74, train, 0.3597, 0.9212
74, test, 1.9697, 0.6418
75, train, 0.3962, 0.9128
75, test, 2.0041, 0.6368
76, train, 0.3924, 0.9142
76, test, 1.9815, 0.6412
77, train, 0.3682, 0.9201
77, test, 1.9684, 0.6392
78, train, 0.3658, 0.9201
78, test, 1.9362, 0.6452
79, train, 0.3693, 0.9201
79, test, 1.9647, 0.6404
80, train, 0.3467, 0.9265
80, test, 1.9598, 0.6435
81, train, 0.4425, 0.9010
81, test, 1.9623, 0.6440
82, train, 0.4286, 0.9036
82, test, 1.9392, 0.6466
83, train, 0.5744, 0.8698
83, test, 1.9003, 0.6456
84, train, 0.5620, 0.8727
84, test, 1.9122, 0.6442
85, train, 0.5532, 0.8729
85, test, 1.8428, 0.6539
86, train, 0.5337, 0.8777
86, test, 1.8417, 0.6486
